ID,文章,経済,政治,テクノロジー,スポーツ,エンターテインメント,健康,科学,第1クラスター番号,第2クラスター番号,位置スコア
25,桜の開花予想が発表された。,0.43959543108940125,0.45229747891426086,0.4804578125476837,0.43959560990333557,0.4395955204963684,0.439595490694046,0.4544702172279358,テクノロジー,0.0,0.6129164695739746
26,ロボットが家事を手伝う時代が来た。,0.36891472339630127,0.3689146935939789,0.4518352150917053,0.5045850276947021,0.39246341586112976,0.3699360489845276,0.41938063502311707,スポーツ,0.0,0.631038248538971
27,プログラミング教育が必修化された。,0.5755509734153748,0.5755512118339539,0.6553989052772522,0.5755512118339539,0.5755511522293091,0.5755510330200195,0.5755510330200195,テクノロジー,0.0,0.6626791954040527
28,地元の祭りが3年ぶりに開催された。,0.4996385872364044,0.46161818504333496,0.4664132297039032,0.46161821484565735,0.46161818504333496,0.46161821484565735,0.4739089012145996,経済,0.0,0.6739287376403809
29,新しい美術館が建設中だ。,0.5193642377853394,0.5193642973899841,0.48394888639450073,0.5193644762039185,0.5193644165992737,0.5193644762039185,0.5193643569946289,スポーツ,1.0,0.6501566171646118
30,ヨガで心身をリラックスさせる。,0.4601055383682251,0.46010568737983704,0.459709107875824,0.4601057767868042,0.46010568737983704,0.4601057171821594,0.46010562777519226,スポーツ,1.0,0.5959310531616211
31,量子コンピュータの研究が加速している。,0.5690861940383911,0.5690861344337463,0.6668555736541748,0.5690861940383911,0.582669198513031,0.5690861940383911,0.5690861940383911,テクノロジー,1.0,0.6466959118843079
32,絶滅危惧種の保護活動が行われている。,0.534555971622467,0.5345561504364014,0.46874669194221497,0.5345560908317566,0.5345561504364014,0.5345562696456909,0.5345560312271118,健康,0.0,0.629744291305542
33,スマートウォッチで健康管理をする。,0.5226776599884033,0.5226777195930481,0.47147995233535767,0.5762901306152344,0.5226777195930481,0.689749002456665,0.5226776599884033,健康,0.0,0.686282753944397
34,大雨による浸水被害が発生した。,0.3917863070964813,0.40026944875717163,0.46591147780418396,0.4021046459674835,0.3917863667011261,0.3917863368988037,0.44885775446891785,テクノロジー,0.0,0.602295994758606
35,伝統工芸の継承が課題となっている。,0.5711262822151184,0.5711266398429871,0.4920652210712433,0.571126401424408,0.571126401424408,0.5711263418197632,0.5711262822151184,政治,1.0,0.7112603187561035
36,リモートワークで通勤時間が減った。,0.5567144751548767,0.5567147135734558,0.6119736433029175,0.5567145347595215,0.5567147731781006,0.556714653968811,0.556714653968811,テクノロジー,0.0,0.6190280914306641
37,新しいアニメシリーズが始まった。,0.5101707577705383,0.510170578956604,0.608785092830658,0.5101707577705383,0.5915818214416504,0.5101707577705383,0.5101707577705383,テクノロジー,1.0,0.6614996194839478
38,筋トレを習慣にしている人が増えた。,0.45958155393600464,0.4595816731452942,0.43556082248687744,0.4595816135406494,0.4595816135406494,0.4595817029476166,0.45958155393600464,健康,1.0,0.6601185202598572
39,月面探査機が着陸に成功した。,0.44732511043548584,0.4473251402378082,0.4347916543483734,0.44732511043548584,0.44732531905174255,0.4473251700401306,0.4629117548465729,科学,1.0,0.6339783668518066
40,キャッシュレス決済が普及している。,0.5738065242767334,0.5738064646720886,0.5430542826652527,0.5738065838813782,0.5738065242767334,0.5738065242767334,0.5738065242767334,スポーツ,0.0,0.6315168738365173
41,ボランティア活動に参加した。,0.49906665086746216,0.4990668296813965,0.6091892123222351,0.49906665086746216,0.621443510055542,0.49906665086746216,0.5026705265045166,エンターテインメント,1.0,0.6283544301986694
42,新しいファッションブランドが注目されている。,0.4607350528240204,0.46073493361473083,0.536629319190979,0.5022817254066467,0.5174373984336853,0.4607350528240204,0.4607350528240204,テクノロジー,1.0,0.6257159113883972
43,地震に備えて防災グッズを準備する。,0.510296106338501,0.4661889672279358,0.4494990408420563,0.4661889374256134,0.46618902683258057,0.46618902683258057,0.46618902683258057,経済,0.0,0.7023069262504578
44,海外旅行の制限が緩和された。,0.4492705464363098,0.4394587278366089,0.4663259983062744,0.4394588768482208,0.43945884704589844,0.4457526206970215,0.4652918875217438,テクノロジー,1.0,0.6017918586730957
45,オーガニック食品の需要が高まっている。,0.4680705964565277,0.46807077527046204,0.5765644311904907,0.5375728607177734,0.46807074546813965,0.4680706858634949,0.46807071566581726,テクノロジー,0.0,0.635386049747467
46,ドローンを使った配送サービスが試行された。,0.49938443303108215,0.4993843734264374,0.6112077236175537,0.4993845522403717,0.49938443303108215,0.4993846118450165,0.5017809867858887,テクノロジー,1.0,0.6303635239601135
47,歴史的な建造物が修復された。,0.47300654649734497,0.47343116998672485,0.4270537495613098,0.47300663590431213,0.4730066955089569,0.47300657629966736,0.4960240423679352,科学,1.0,0.6221291422843933
48,メンタルヘルスへの関心が高まっている。,0.43677619099617004,0.43677622079849243,0.44852426648139954,0.43677619099617004,0.5035485625267029,0.4367763102054596,0.5121960639953613,科学,1.0,0.6149070858955383
49,新しいOSのアップデートが配信された。,0.5352292060852051,0.5352292656898499,0.5630154013633728,0.5352294445037842,0.5568095445632935,0.535229504108429,0.5352293848991394,テクノロジー,1.0,0.6588264107704163
50,地産地消を推進する動きがある。,0.5192005038261414,0.38348913192749023,0.34480586647987366,0.4214935302734375,0.38348910212516785,0.38348910212516785,0.3834890127182007,経済,0.0,0.6989999413490295
51,バイオテクノロジーが医療を変える。,0.5795301795005798,0.5795301795005798,0.7389570474624634,0.5795303583145142,0.5849438905715942,0.5795302391052246,0.5795302391052246,テクノロジー,0.0,0.6424294710159302
52,キャンプを楽しむ人が増えている。,0.49584653973579407,0.49584659934043884,0.4914652407169342,0.49584659934043884,0.5310637950897217,0.49584656953811646,0.5114808678627014,エンターテインメント,0.0,0.6542590856552124
53,リサイクル活動が活発になっている。,0.500061571598053,0.5000616908073425,0.5698923468589783,0.5000618100166321,0.5348134636878967,0.5000619888305664,0.5000618696212769,テクノロジー,0.0,0.6368772983551025
54,新しい辞書が編纂された。,0.4715224802494049,0.4715224802494049,0.4617277979850769,0.4715224802494049,0.47152265906333923,0.4715224802494049,0.47152256965637207,エンターテインメント,1.0,0.7045840620994568
55,プロ野球の開幕戦が行われた。,0.4255766272544861,0.471018522977829,0.5129280090332031,0.6633992195129395,0.4255768358707428,0.425576776266098,0.4311569035053253,スポーツ,0.0,0.5982168912887573
56,5Gネットワークのエリアが拡大した。,0.5415263772010803,0.5415264368057251,0.5037087202072144,0.5415264368057251,0.5415265560150146,0.5415264368057251,0.5504540801048279,科学,1.0,0.6447139382362366
57,森林浴でストレスを解消する。,0.42958876490592957,0.4758686125278473,0.5212141871452332,0.4662446677684784,0.4653482437133789,0.42958885431289673,0.5174261331558228,テクノロジー,0.0,0.6109245419502258
58,新しいスイーツがSNSで話題だ。,0.5378054976463318,0.5378055572509766,0.5818753838539124,0.5492727160453796,0.581193745136261,0.5378056168556213,0.5378056168556213,テクノロジー,1.0,0.6466009020805359
59,海洋プラスチックごみが問題だ。,0.5259852409362793,0.5259853005409241,0.6010295748710632,0.5259853601455688,0.5259852409362793,0.5259853005409241,0.5259852409362793,テクノロジー,0.0,0.6375489830970764
60,電子書籍の利用者が増加している。,0.4748358130455017,0.47483575344085693,0.43709123134613037,0.4748358130455017,0.4748358428478241,0.47483590245246887,0.47483593225479126,科学,1.0,0.6454526782035828
61,再生可能エネルギーへの転換が進む。,0.4961789548397064,0.4961789846420288,0.46535977721214294,0.5086421370506287,0.4961790442466736,0.4961789846420288,0.5399218201637268,科学,1.0,0.6290542483329773
62,ペットとの暮らしが癒やしを与える。,0.46920302510261536,0.46920299530029297,0.49791479110717773,0.4692031145095825,0.4692032039165497,0.4692031443119049,0.4692031145095825,テクノロジー,0.0,0.6117404699325562
63,新しい橋が開通した。,0.5197558999061584,0.4682341516017914,0.4646308422088623,0.4682343006134033,0.47145774960517883,0.4936733543872833,0.4791429340839386,経済,1.0,0.6730473637580872
64,睡眠の質を改善する枕を購入した。,0.5137549638748169,0.5137551426887512,0.4266829490661621,0.5137551426887512,0.5137551426887512,0.5137553215026855,0.5137550234794617,健康,0.0,0.6268998384475708
65,宇宙旅行が現実味を帯びてきた。,0.5186824798583984,0.5186826586723328,0.4818072021007538,0.5186827182769775,0.5186826586723328,0.5186826586723328,0.6253374814987183,科学,1.0,0.6451666951179504
66,地元の特産品をふるさと納税で受け取る。,0.4627983868122101,0.44797810912132263,0.4519147574901581,0.4479779899120331,0.44797804951667786,0.4479779899120331,0.4479779899120331,経済,0.0,0.7293652296066284
67,サイバーセキュリティの重要性が増している。,0.5216455459594727,0.5216456651687622,0.5451075434684753,0.5324757695198059,0.6042276620864868,0.521645724773407,0.5216456651687622,エンターテインメント,1.0,0.6497024893760681
68,新しい図書館がオープンした。,0.47822892665863037,0.4738684892654419,0.5480372905731201,0.4738684892654419,0.5781970024108887,0.4738684594631195,0.4738684296607971,エンターテインメント,1.0,0.7019959688186646
69,ウォーキングを毎日続けている。,0.5181976556777954,0.5181978344917297,0.4756166636943817,0.5181976556777954,0.5289067625999451,0.5181976556777954,0.5181977152824402,エンターテインメント,1.0,0.625780463218689
70,メタバースでの交流が盛んになる。,0.43036970496177673,0.4303697347640991,0.520419180393219,0.4303697347640991,0.551818311214447,0.4303698241710663,0.5032824277877808,エンターテインメント,0.0,0.6540313363075256
71,絶景スポットとして有名な滝を訪れた。,0.45566195249557495,0.4556618928909302,0.48145949840545654,0.5005160570144653,0.4556620419025421,0.45566195249557495,0.45566195249557495,スポーツ,0.0,0.6346258521080017
72,食品ロスの削減に取り組む企業が増えた。,0.3688868582248688,0.3688868582248688,0.41170501708984375,0.4203217625617981,0.36888688802719116,0.36888688802719116,0.4279792010784149,科学,0.0,0.7126965522766113
73,新しい翻訳機が多言語に対応した。,0.5086098313331604,0.5086100101470947,0.469688355922699,0.5086101293563843,0.5086102485656738,0.5086100101470947,0.5267080068588257,科学,1.0,0.6405819058418274
74,テニスの大会で日本人選手が活躍した。,0.40905871987342834,0.3864724040031433,0.5440137982368469,0.5012515187263489,0.39245063066482544,0.44569942355155945,0.46769458055496216,テクノロジー,1.0,0.6288058161735535
75,盆栽が海外で人気を集めている。,0.4300333857536316,0.4300335645675659,0.412845641374588,0.43003350496292114,0.430033415555954,0.46784350275993347,0.45427098870277405,健康,1.0,0.6569689512252808
76,スマート農業で収穫効率が上がった。,0.5650699734687805,0.5650701522827148,0.5968702435493469,0.5650702118873596,0.5650700926780701,0.5650700926780701,0.5650701522827148,テクノロジー,1.0,0.6543613076210022
77,新しい地下鉄の路線が計画されている。,0.5366887450218201,0.5006960034370422,0.452019602060318,0.500696063041687,0.5006960034370422,0.500696063041687,0.5006960034370422,経済,1.0,0.6911978125572205
78,アロマセラピーでリラックスする。,0.5202987194061279,0.5202988386154175,0.668814480304718,0.5202988386154175,0.5266537666320801,0.5202988982200623,0.5202987194061279,テクノロジー,1.0,0.6143556833267212
79,深海魚の生態が解明されつつある。,0.45114490389823914,0.4511449635028839,0.48546749353408813,0.4511449635028839,0.4511450529098511,0.45114508271217346,0.456641286611557,テクノロジー,0.0,0.6096775531768799
80,サブスクリプションサービスが多様化している。,0.5747642517089844,0.5747643709182739,0.6298412680625916,0.5747641324996948,0.5747642517089844,0.5747642517089844,0.5747642517089844,テクノロジー,1.0,0.6477860808372498
81,新しい公園が整備された。,0.5040664076805115,0.49295392632484436,0.48934483528137207,0.477227121591568,0.4772270619869232,0.4995672106742859,0.47722700238227844,経済,1.0,0.6891811490058899
82,瞑想を日課に取り入れている。,0.45153629779815674,0.4515363276004791,0.41890087723731995,0.4515363276004791,0.4515363574028015,0.4515363872051239,0.45153629779815674,健康,1.0,0.6510009169578552
83,太陽光発電パネルを設置した。,0.4079951047897339,0.47393739223480225,0.47043368220329285,0.44857603311538696,0.39663586020469666,0.44119763374328613,0.48533764481544495,科学,1.0,0.6133809685707092
84,新しい小説がベストセラーになった。,0.47618359327316284,0.47618362307548523,0.5775716304779053,0.4761838912963867,0.5354506969451904,0.4761837124824524,0.47618386149406433,テクノロジー,1.0,0.6498181819915771
85,eスポーツの大会が開催された。,0.4423750340938568,0.43971148133277893,0.5631943941116333,0.5690568685531616,0.44491058588027954,0.44237497448921204,0.4738723337650299,スポーツ,0.0,0.6377345323562622
86,伝統的な和食が世界で評価されている。,0.46620574593544006,0.4662058651447296,0.42237555980682373,0.5177706480026245,0.46620580554008484,0.46620580554008484,0.47593605518341064,スポーツ,1.0,0.6566979289054871
87,新しいワクチンが開発された。,0.52202308177948,0.5220232605934143,0.61604905128479,0.5220232605934143,0.5220232605934143,0.5220232009887695,0.5220232605934143,テクノロジー,1.0,0.636111319065094
88,登山を楽しむ中高年が増えている。,0.4426121413707733,0.4426122009754181,0.4192928373813629,0.4426121115684509,0.4426121413707733,0.44261226058006287,0.4426122009754181,健康,1.0,0.6541776657104492
89,自動翻訳の精度が向上した。,0.5527409315109253,0.5527410507202148,0.49397745728492737,0.5527411699295044,0.5527411699295044,0.5527410507202148,0.5527409315109253,スポーツ,1.0,0.6511399745941162
90,シェアサイクルが街中で便利だ。,0.531432032585144,0.5283739566802979,0.5669625997543335,0.528374195098877,0.5283741354942322,0.528374195098877,0.5283740162849426,テクノロジー,1.0,0.6213368773460388
91,新しい水族館が人気を博している。,0.45432212948799133,0.4543221592903137,0.42988109588623047,0.4543219804763794,0.4543221592903137,0.45432212948799133,0.4855038523674011,科学,1.0,0.6258750557899475
92,マインドフルネスが注目されている。,0.5404186248779297,0.5404185652732849,0.5006049275398254,0.5404185056686401,0.5404186248779297,0.5404186248779297,0.5404186248779297,経済,1.0,0.6583674550056458
93,水素エネルギーの活用が期待される。,0.5153083205223083,0.5153084397315979,0.4601782560348511,0.5155882835388184,0.5153084397315979,0.5153085589408875,0.5153083205223083,スポーツ,1.0,0.6522096395492554
94,新しいカフェのコーヒーが美味しい。,0.5359663367271423,0.5359663963317871,0.5580974817276001,0.5816484689712524,0.5429988503456116,0.5359663963317871,0.5359663367271423,スポーツ,0.0,0.6185359358787537
95,バードウォッチングを趣味にしている。,0.598081648349762,0.5980818867683411,0.5217828750610352,0.5980814695358276,0.5980818271636963,0.5980817675590515,0.5980817079544067,政治,1.0,0.690041720867157
96,スマート家電で生活が便利になった。,0.4666576087474823,0.4666576087474823,0.5219356417655945,0.46665772795677185,0.46665775775909424,0.46665775775909424,0.4666576385498047,テクノロジー,1.0,0.6140649318695068
97,新しい道路が開通した。,0.5339747071266174,0.5339750051498413,0.5345399379730225,0.5339748859405518,0.5339750647544861,0.5339750051498413,0.5339749455451965,テクノロジー,1.0,0.6503812074661255
98,ガーデニングで花を育てる。,0.42282363772392273,0.4143829345703125,0.6340277791023254,0.5247962474822998,0.45701590180397034,0.422823429107666,0.4506749212741852,テクノロジー,0.0,0.6269634366035461
99,3Dプリンターで家を建てる技術。,0.5025779604911804,0.5025782585144043,0.5085897445678711,0.5025781393051147,0.5593164563179016,0.5025783181190491,0.5025781393051147,エンターテインメント,0.0,0.6466853022575378
100,持続可能な社会の実現を目指す。,0.439657598733902,0.4405287504196167,0.4319988489151001,0.43965768814086914,0.43965765833854675,0.43965771794319153,0.44423019886016846,科学,1.0,0.5938446521759033
